,States,Active,Confirmed,Deaths,Recovered,Date,Latitude,Longitude
0,Maharashtra,1697,2064,150,217,2020-04-13T10:32:25+00:00,19.7515,75.7139
1,Delhi,1102,1154,24,28,2020-04-12T20:35:25+00:00,28.7041,77.1025
2,Tamil Nadu,1104,1173,11,58,2020-04-13T18:35:25+00:00,11.1271,78.6569
3,Rajasthan,765,897,11,121,2020-04-13T21:20:25+00:00,27.0238,74.2179
4,Madhya Pradesh,513,614,50,51,2020-04-13T20:20:25+00:00,22.9734,78.6569
5,Gujarat,492,572,26,54,2020-04-13T20:35:25+00:00,22.2587,71.1924
6,Telangana,412,531,16,103,2020-04-13T22:01:06+00:00,,
7,Uttar Pradesh,508,558,5,45,2020-04-13T21:38:02+00:00,26.8467,80.9462
8,Andhra Pradesh,420,439,7,12,2020-04-12T19:20:25+00:00,15.9129,79.74
9,Kerala,178,378,2,198,2020-04-13T18:17:35+00:00,10.8505,76.2711
10,Karnataka,181,247,6,60,2020-04-13T13:07:44+00:00,15.3173,75.7139
11,Jammu and Kashmir,250,270,4,16,2020-04-13T19:35:28+00:00,33.7782,76.5762
12,Haryana,142,196,3,51,2020-04-13T18:40:26+00:00,29.0588,76.0856
13,Punjab,139,176,12,25,2020-04-13T18:20:25+00:00,31.1471,75.3412
14,West Bengal,116,152,7,29,2020-04-13T09:52:25+00:00,22.9868,87.855
15,Bihar,36,65,1,28,2020-04-13T19:15:28+00:00,25.0961,85.3131
16,Odisha,41,55,1,13,2020-04-13T18:35:26+00:00,20.9517,85.0985
17,Uttarakhand,28,35,0,7,2020-04-08T21:20:26+00:00,30.0668,79.0193
18,Himachal Pradesh,18,32,2,12,2020-04-12T21:35:27+00:00,31.1048,77.1734
19,Chhattisgarh,21,31,0,10,2020-04-13T03:22:26+00:00,21.2787,81.8661
20,Assam,29,30,1,0,2020-04-10T10:20:25+00:00,26.2006,92.9376
21,Chandigarh,14,21,0,7,2020-04-10T18:10:27+00:00,30.7333,76.7794
22,Jharkhand,22,24,2,0,2020-04-13T20:50:25+00:00,23.6102,85.2799
23,Ladakh,5,17,0,12,2020-04-13T21:15:27+00:00,34.2996,78.2932
24,Andaman and Nicobar Islands,1,11,0,10,2020-03-30T11:27:27+00:00,11.7401,92.6586
25,Goa,2,7,0,5,2020-04-11T23:26:44+00:00,15.2993,74.124
26,Puducherry,6,7,0,1,2020-04-10T17:50:26+00:00,11.9416,79.8083
27,Manipur,1,2,0,1,2020-04-06T22:35:54+00:00,24.6637,93.9063
28,Tripura,2,2,0,0,2020-04-10T20:00:27+00:00,23.9408,91.9882
29,Mizoram,1,1,0,0,2020-03-26T07:19:29+00:00,23.1645,92.9376
30,Arunachal Pradesh,1,1,0,0,2020-04-02T11:42:31+00:00,28.218,94.7278
31,Dadra and Nagar Haveli,1,1,0,0,2020-04-06T15:22:25+00:00,,
32,Nagaland,1,1,0,0,2020-04-12T23:35:29+00:00,,
33,Daman and Diu,0,0,0,0,2020-03-26T07:19:29+00:00,,
34,Lakshadweep,0,0,0,0,2020-03-26T07:19:29+00:00,,
35,Meghalaya,0,0,0,0,2020-03-26T07:19:29+00:00,,
36,Sikkim,0,0,0,0,2020-03-26T07:19:29+00:00,,
